# check	file	count
readability-isolate-declaration	main/apps/sand/app_sand.c	12
readability-isolate-declaration	main/apps/sand/sand.c	12
readability-isolate-declaration	main/apps/sand/sand_gas.c	7
readability-isolate-declaration	main/apps/sand/sand_impulse.c	1
readability-isolate-declaration	main/apps/sand/sand_liquid.c	12
readability-isolate-declaration	main/apps/sand/sand_plants.c	37
readability-isolate-declaration	main/apps/sand/sand_reactions.c	19
readability-isolate-declaration	main/apps/sand/tests/suite_options_screen.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_palette.c	16
readability-isolate-declaration	main/apps/sand/tests/suite_row_runs.c	26
readability-isolate-declaration	main/apps/sand/tests/suite_sand_chunk_sched.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_sand_colour_modes.c	6
readability-isolate-declaration	main/apps/sand/tests/suite_sand_combustion.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_sand_crossflow.c	1
readability-isolate-declaration	main/apps/sand/tests/suite_sand_dirt.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_sand_dune_blast.c	5
readability-isolate-declaration	main/apps/sand/tests/suite_sand_extended_range.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_sand_foam.c	6
readability-isolate-declaration	main/apps/sand/tests/suite_sand_full_redraw.c	1
readability-isolate-declaration	main/apps/sand/tests/suite_sand_glass_thermal.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_sand_gunpowder.c	7
readability-isolate-declaration	main/apps/sand/tests/suite_sand_impulse.c	12
readability-isolate-declaration	main/apps/sand/tests/suite_sand_lava_burial.c	5
readability-isolate-declaration	main/apps/sand/tests/suite_sand_liquid_depth.c	41
readability-isolate-declaration	main/apps/sand/tests/suite_sand_materials.c	3
readability-isolate-declaration	main/apps/sand/tests/suite_sand_metal.c	3
readability-isolate-declaration	main/apps/sand/tests/suite_sand_mode_swatches.c	2
readability-isolate-declaration	main/apps/sand/tests/suite_sand_motion.c	4
readability-isolate-declaration	main/apps/sand/tests/suite_sand_paint.c	4
readability-isolate-declaration	main/apps/sand/tests/suite_sand_palette256.c	4
readability-isolate-declaration	main/apps/sand/tests/suite_sand_perf.c	30
readability-isolate-declaration	main/apps/sand/tests/suite_sand_reaction_encoding.c	18
readability-isolate-declaration	main/apps/sand/tests/suite_sand_roots.c	23
readability-isolate-declaration	main/apps/sand/tests/suite_sand_scenes.c	20
readability-isolate-declaration	main/apps/sand/tests/suite_sand_seeds.c	3
readability-isolate-declaration	main/apps/sand/tests/suite_sand_spawning.c	5
readability-isolate-declaration	main/apps/sand/tests/suite_sand_tone.c	8
readability-isolate-declaration	main/apps/sand/tests/suite_sand_two_core.c	9
readability-isolate-declaration	main/apps/sand/tests/suite_sand_ui.c	1
readability-isolate-declaration	main/apps/sand/tests/suite_title_screen.c	2
readability-isolate-declaration	main/apps/sand/tools/brush_screen_preview.c	1
readability-isolate-declaration	main/apps/sand/tools/chunk_layout.c	3
readability-isolate-declaration	main/apps/sand/tools/colour_lever1_counters.c	3
readability-isolate-declaration	main/apps/sand/tools/grid_fingerprint.c	1
readability-isolate-declaration	main/apps/sand/tools/serial_lag.c	2
readability-isolate-declaration	main/apps/sand/tools/shading_palette.c	27
readability-isolate-declaration	main/apps/sand/ui/palette_screen.c	1
readability-isolate-declaration	main/boot/boot_anim.c	17
readability-isolate-declaration	main/boot/post_ui.c	1
readability-isolate-declaration	main/console/console_inject.c	2
readability-isolate-declaration	main/display/display.c	1
readability-isolate-declaration	main/gfx/gfx.c	16
readability-isolate-declaration	main/input/buttons.c	1
readability-isolate-declaration	main/input/touch.c	1
readability-isolate-declaration	main/main.c	4
readability-isolate-declaration	main/ui/ui.c	1
readability-isolate-declaration	main/ui/ui_ridge.c	1
readability-math-missing-parentheses	main/apps/input_lab/app_input_lab.c	7
readability-math-missing-parentheses	main/apps/input_lab/corner_arc.c	2
readability-math-missing-parentheses	main/apps/input_lab/tests/suite_touch_probe.c	2
readability-math-missing-parentheses	main/apps/input_lab/touch_probe.c	2
readability-math-missing-parentheses	main/apps/render_lab/rt_cornell.c	3
readability-math-missing-parentheses	main/apps/render_lab/rt_geometry.c	8
readability-math-missing-parentheses	main/apps/render_lab/rt_path.c	14
readability-math-missing-parentheses	main/apps/render_lab/scene_cube.c	3
readability-math-missing-parentheses	main/apps/render_lab/tests/suite_rt_cornell.c	5
readability-math-missing-parentheses	main/apps/render_lab/tests/suite_rt_path.c	4
readability-math-missing-parentheses	main/apps/render_lab/tests/suite_rt_perf.c	2
readability-math-missing-parentheses	main/apps/render_lab/tests/suite_rt_row_split.c	1
readability-math-missing-parentheses	main/apps/render_lab/tests/suite_wire_pipeline.c	12
readability-math-missing-parentheses	main/apps/render_lab/tests/suite_wire_primitives.c	8
readability-math-missing-parentheses	main/apps/render_lab/ui/render_lab_menu_screen.c	2
readability-math-missing-parentheses	main/apps/sand/app_sand.c	24
readability-math-missing-parentheses	main/apps/sand/material_palette.c	15
readability-math-missing-parentheses	main/apps/sand/palette.c	3
readability-math-missing-parentheses	main/apps/sand/sand.c	32
readability-math-missing-parentheses	main/apps/sand/sand_chunk_sched.c	4
readability-math-missing-parentheses	main/apps/sand/sand_gas.c	7
readability-math-missing-parentheses	main/apps/sand/sand_impulse.c	14
readability-math-missing-parentheses	main/apps/sand/sand_liquid.c	14
readability-math-missing-parentheses	main/apps/sand/sand_mode_swatches.c	4
readability-math-missing-parentheses	main/apps/sand/sand_plants.c	38
readability-math-missing-parentheses	main/apps/sand/sand_reactions.c	60
readability-math-missing-parentheses	main/apps/sand/tests/suite_brush_screen.c	2
readability-math-missing-parentheses	main/apps/sand/tests/suite_command_list_budget.c	2
readability-math-missing-parentheses	main/apps/sand/tests/suite_options_screen.c	13
readability-math-missing-parentheses	main/apps/sand/tests/suite_palette.c	20
readability-math-missing-parentheses	main/apps/sand/tests/suite_row_runs.c	3
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_chunk_sched.c	10
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_colour_modes.c	6
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_combustion.c	2
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_crossflow.c	23
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_dither_icons.c	1
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_dune_blast.c	8
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_glass_thermal.c	5
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_gunpowder.c	8
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_icons.c	1
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_impulse.c	12
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_liquid_depth.c	29
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_locality.c	4
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_metal.c	9
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_mode_swatches.c	6
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_motion.c	1
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_palette256.c	8
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_perf.c	11
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_roots.c	6
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_scenes.c	28
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_seeds.c	4
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_spawning.c	12
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_tone.c	2
readability-math-missing-parentheses	main/apps/sand/tests/suite_sand_two_core.c	25
readability-math-missing-parentheses	main/apps/sand/tests/suite_title_screen.c	3
readability-math-missing-parentheses	main/apps/sand/tools/brush_screen_preview.c	17
readability-math-missing-parentheses	main/apps/sand/tools/chunk_layout.c	3
readability-math-missing-parentheses	main/apps/sand/tools/colour_lever1_counters.c	9
readability-math-missing-parentheses	main/apps/sand/tools/grid_fingerprint.c	3
readability-math-missing-parentheses	main/apps/sand/tools/rng_low_bits.c	3
readability-math-missing-parentheses	main/apps/sand/tools/sand_menu_render_host.c	2
readability-math-missing-parentheses	main/apps/sand/tools/sand_sim_render_host.c	3
readability-math-missing-parentheses	main/apps/sand/tools/serial_lag.c	4
readability-math-missing-parentheses	main/apps/sand/tools/shading_palette.c	82
readability-math-missing-parentheses	main/apps/sand/ui/brush_screen.c	15
readability-math-missing-parentheses	main/apps/sand/ui/options_screen.c	5
readability-math-missing-parentheses	main/apps/sand/ui/palette_screen.c	4
readability-math-missing-parentheses	main/apps/sand/ui/title_screen.c	10
readability-math-missing-parentheses	main/boot/boot_anim.c	8
readability-math-missing-parentheses	main/boot/post_layout.c	1
readability-math-missing-parentheses	main/boot/post_ui.c	2
readability-math-missing-parentheses	main/console/console_screenshot.c	4
readability-math-missing-parentheses	main/gfx/gfx.c	41
readability-math-missing-parentheses	main/gfx/gfx_null_panel.c	1
readability-math-missing-parentheses	main/input/tilt.c	10
readability-math-missing-parentheses	main/input/touch_calib.c	10
readability-math-missing-parentheses	main/ui/ui.c	2
readability-math-missing-parentheses	main/ui/ui_control_center_draw.c	7
readability-math-missing-parentheses	main/ui/ui_ridge.c	15
readability-math-missing-parentheses	main/ui/ui_scroll.c	3
readability-math-missing-parentheses	main/ui/ui_widgets.c	15
readability-uppercase-literal-suffix	main/apps/input_lab/app_input_lab.c	4
readability-uppercase-literal-suffix	main/apps/input_lab/tests/suite_touch_probe.c	10
readability-uppercase-literal-suffix	main/apps/input_lab/touch_probe.c	4
readability-uppercase-literal-suffix	main/apps/render_lab/rt_cornell.c	13
readability-uppercase-literal-suffix	main/apps/render_lab/rt_cornell_scene.c	43
readability-uppercase-literal-suffix	main/apps/render_lab/rt_geometry.c	9
readability-uppercase-literal-suffix	main/apps/render_lab/rt_path.c	52
readability-uppercase-literal-suffix	main/apps/render_lab/tests/suite_rt_cornell.c	166
readability-uppercase-literal-suffix	main/apps/render_lab/tests/suite_rt_path.c	84
readability-uppercase-literal-suffix	main/apps/sand/app_sand.c	11
readability-uppercase-literal-suffix	main/apps/sand/material_palette.c	31
readability-uppercase-literal-suffix	main/apps/sand/sand.c	6
readability-uppercase-literal-suffix	main/apps/sand/sand_chunk_sched.c	2
readability-uppercase-literal-suffix	main/apps/sand/sand_gas.c	13
readability-uppercase-literal-suffix	main/apps/sand/sand_heal.c	1
readability-uppercase-literal-suffix	main/apps/sand/sand_impulse.c	2
readability-uppercase-literal-suffix	main/apps/sand/sand_liquid.c	11
readability-uppercase-literal-suffix	main/apps/sand/sand_mode_swatches.c	6
readability-uppercase-literal-suffix	main/apps/sand/sand_plants.c	8
readability-uppercase-literal-suffix	main/apps/sand/sand_reactions.c	34
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_chunk_sched.c	9
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_colour_modes.c	5
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_combustion.c	16
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_common.c	16
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_crossflow.c	11
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_dirt.c	4
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_dune_blast.c	6
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_foam.c	43
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_gas_rows.c	3
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_glass_thermal.c	1
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_gunpowder.c	12
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_impulse.c	5
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_lava_burial.c	7
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_liquid_depth.c	137
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_locality.c	10
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_materials.c	11
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_metal.c	7
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_mode_swatches.c	1
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_motion.c	4
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_paint.c	34
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_palette256.c	17
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_perf.c	60
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_reaction_encoding.c	15
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_roots.c	104
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_scenes.c	32
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_seeds.c	2
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_spawning.c	7
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_tone.c	110
readability-uppercase-literal-suffix	main/apps/sand/tests/suite_sand_two_core.c	130
readability-uppercase-literal-suffix	main/apps/sand/tools/chunk_layout.c	1
readability-uppercase-literal-suffix	main/apps/sand/tools/colour_lever1_counters.c	2
readability-uppercase-literal-suffix	main/apps/sand/tools/dump_reactions.c	3
readability-uppercase-literal-suffix	main/apps/sand/tools/grid_fingerprint.c	23
readability-uppercase-literal-suffix	main/apps/sand/tools/rng_low_bits.c	18
readability-uppercase-literal-suffix	main/apps/sand/tools/sand_sim_render_host.c	1
readability-uppercase-literal-suffix	main/apps/sand/tools/serial_lag.c	3
readability-uppercase-literal-suffix	main/apps/sand/tools/shading_palette.c	112
readability-uppercase-literal-suffix	main/boot/boot_anim.c	9
readability-uppercase-literal-suffix	main/boot/post.c	3
readability-uppercase-literal-suffix	main/gfx/gfx.c	8
readability-uppercase-literal-suffix	main/input/buttons.c	2
readability-uppercase-literal-suffix	main/input/tilt.c	1
readability-uppercase-literal-suffix	main/input/touch.c	8
readability-uppercase-literal-suffix	main/ui/ui.c	4
readability-uppercase-literal-suffix	main/ui/ui_ridge.c	4
readability-uppercase-literal-suffix	main/ui/ui_scroll.c	1
